University, Spec_ID, Spec_Name, Subjects, Threshold, Subjects_Count
"МИЭТ","11.03.04","Электроника и наноэлектроника","математика, физика, русский язык","204","3"
"МИЭТ","22.03.01","Материаловедение и технологии материалов","математика, физика, русский язык","194","3"
"МИЭТ","20.03.01","Техносферная безопасность","математика, физика, русский язык","184","3"
"РНИМУ им. Н.И.Пирогова","31.05.01","Лечебное дело","русский язык, биология, химия","271","3"
"РНИМУ им. Н.И.Пирогова","30.05.01","Медицинская биохимия","русский язык, биология, химия","269","3"
"РНИМУ им. Н.И.Пирогова","31.05.03","Стоматология","русский язык, биология, химия","262","3"
"РНИМУ им. Н.И.Пирогова","31.05.02","Педиатрия","русский язык, биология, химия","258","3"
"РНИМУ им. Н.И.Пирогова","06.03.01","Биология","русский язык, биология, математика","258","3"
"РНИМУ им. Н.И.Пирогова","33.05.01","Фармация","русский язык, биология, химия","253","3"
"РНИМУ им. Н.И.Пирогова","30.05.03","Медицинская кибернетика","русский язык, биология, математика","251","3"
"РНИМУ им. Н.И.Пирогова","37.05.01","Клиническая психология","русский язык, биология, математика","242","3"
"РНИМУ им. Н.И.Пирогова","30.05.02","Медицинская биофизика","русский язык, биология, физика","223","3"
"РНИМУ им. Н.И.Пирогова","39.03.02","Социальная работа","русский язык, история, обществознание","214","3"
"Финансовый университет","40.03.01","Юриспруденция","обществознание, русский язык, история","271","3"
"Финансовый университет","38.03.01","Экономика","математика, русский язык, иностранный язык","269","3"
"Финансовый университет","38.03.01","Экономика","математика, русский язык, обществознание","268","3"
"Финансовый университет","38.03.01","Экономика","математика, русский язык, иностранный язык","268","3"
"Финансовый университет","38.03.01","Экономика","математика, русский язык, иностранный язык","267","3"
"Финансовый университет","38.03.01","Экономика","математика, русский язык, обществознание","264","3"
"Финансовый университет","43.03.02","Туризм","история, русский язык, иностранный язык","264","3"
"Финансовый университет","41.03.04","Политология","обществознание, русский язык, история","264","3"
"Финансовый университет","38.03.01","Экономика","математика, русский язык, обществознание","263","3"
"Финансовый университет","38.03.01","Экономика","математика, русский язык, обществознание","262","3"
"Финансовый университет","38.03.01","Экономика","математика, русский язык, обществознание","262","3"
"Финансовый университет","38.03.05","Бизнес-информатика","математика, русский язык, обществознание","261","3"
"Финансовый университет","38.03.02","Менеджмент","математика, русский язык, обществознание","259","3"
"Финансовый университет","38.03.04","Государственное и муниципальное управление","математика, русский язык, обществознание","258","3"
"Финансовый университет","38.03.01","Экономика","математика, русский язык, обществознание","258","3"
"Финансовый университет","38.03.03","Управление персоналом","математика, русский язык, обществознание","257","3"
"Финансовый университет","38.03.02","Менеджмент","математика, русский язык, обществознание","256","3"
"Финансовый университет","01.03.02","Прикладная математика и информатика","математика, русский язык, информатика и ИКТ","253","3"
"Финансовый университет","39.03.01","Социология","математика, русский язык, обществознание","251","3"
"Финансовый университет","10.03.01","Информационная безопасность","математика, русский язык, информатика и ИКТ","251","3"
"Финансовый университет","09.03.03","Прикладная информатика","математика, русский язык, информатика и ИКТ","251","3"
"ГУУ","42.03.01","Реклама и связи с общественностью","иностранный язык, русский язык, обществознание","270","3"
"ГУУ","40.03.01","Юриспруденция","иностранный язык, русский язык, обществознание","269","3"
"ГУУ","43.03.03","Гостиничное дело","иностранный язык, русский язык, обществознание","262","3"
"ГУУ","39.03.01","Социология","иностранный язык, русский язык, обществознание","261","3"
"ГУУ","27.03.05","Инноватика ","математика, русский язык, иностранный язык","252","3"
"ГУУ","41.03.04","Политология","история, русский язык, обществознание","247","3"
"ГУУ","38.03.01","Экономика","математика, русский язык, обществознание","245","3"
"ГУУ","38.03.05","Бизнес-информатика","математика, русский язык, обществознание","245","3"
"ГУУ","38.03.02","Менеджмент","математика, русский язык, обществознание","241","3"
"ГУУ","38.03.03","Управление персоналом","математика, русский язык, обществознание","239","3"
"ГУУ","09.03.03","Прикладная информатика","математика, русский язык, информатика и ИКТ","223","3"
"ГУУ","01.03.02","Прикладная математика и информатика","математика, русский язык, информатика и ИКТ","219","3"
"МГЮА","40.03.01","Юриспруденция","русский язык, история, обществознание","268","3"
"МГЮА","40.05.01","Правовое обеспечение национальной безопасности","русский язык, история, обществознание","266","3"
"МГЮА","40.05.03","Судебная экспертиза","русский язык, история, обществознание","262","3"
"СПбГЭУ","42.03.01","Реклама и связи с общественностью","иностранный язык, русский язык, обществознание","270","3"
"СПбГЭУ","40.03.01","Юриспруденция","история, русский язык, обществознание","267","3"
"СПбГЭУ","43.03.03","Гостиничное дело","иностранный язык, русский язык, обществознание","267","3"
"СПбГЭУ","41.03.01","Зарубежное регионоведение","иностранный язык, русский язык, история","266","3"
"СПбГЭУ","38.05.02","Таможенное дело","иностранный язык, русский язык, обществознание","261","3"
"СПбГЭУ","43.03.02","Туризм","история, русский язык, обществознание","258","3"
"СПбГЭУ","38.03.01","Экономика","математика, русский язык, обществознание","245","3"
"СПбГЭУ","38.03.05","Бизнес-информатика","математика, русский язык, обществознание","244","3"
"СПбГЭУ","38.03.02","Менеджмент","математика, русский язык, обществознание","243","3"
"СПбГЭУ","38.03.06","Торговое дело","математика, русский язык, обществознание","242","3"
"СПбГЭУ","01.03.02","Прикладная математика и информатика","математика, русский язык, информатика и ИКТ","242","3"
"СПбГЭУ","38.03.03","Управление персоналом","математика, русский язык, обществознание","241","3"
"СПбГЭУ","38.05.01","Экономическая безопасность","математика, русский язык, обществознание","241","3"
"СПбГЭУ","10.03.01","Информационная безопасность","математика, русский язык, информатика и ИКТ","238","3"
"СПбГЭУ","38.03.04","Государственное и муниципальное управление","математика, русский язык, обществознание","238","3"
"СПбГЭУ","43.03.01","Сервис","математика, русский язык, обществознание","238","3"
"СПбГЭУ","09.03.03","Прикладная информатика","математика, русский язык, информатика и ИКТ","236","3"
"СПбГЭУ","27.03.02","Управление качеством","математика, русский язык, информатика и ИКТ","229","3"
"Первый МГМУ им. И.М.Сеченова","31.05.01","Лечебное дело","русский язык, биология, химия","269","3"
"Первый МГМУ им. И.М.Сеченова","30.05.01","Медицинская биохимия","русский язык, биология, химия","268","3"
"Первый МГМУ им. И.М.Сеченова","06.05.01","Биоинженерия и биоинформатика","русский язык, математика, биология","252","3"
"Первый МГМУ им. И.М.Сеченова","19.03.01","Биотехнология","русский язык, математика, химия","248","3"
"Первый МГМУ им. И.М.Сеченова","37.05.01","Клиническая психология","русский язык, математика, биология","244","3"
"Первый МГМУ им. И.М.Сеченова","32.05.01","Медико-профилактическое дело","русский язык, биология, химия","241","3"
"Первый МГМУ им. И.М.Сеченова","33.05.01","Фармация","русский язык, биология, химия","237","3"
"Первый МГМУ им. И.М.Сеченова","34.03.01","Сестринское дело","русский язык, биология, химия","221","3"
"Первый МГМУ им. И.М.Сеченова","30.05.02","Медицинская биофизика","русский язык, биология, физика","199","3"
"СПб Горный университет","38.03.01","Экономика","математика, русский язык, обществознание","268","3"
"СПб Горный университет","18.03.01","Химическая технология","математика, русский язык, химия","265","3"
"СПб Горный университет","38.03.02","Менеджмент","математика, русский язык, обществознание","256","3"
"СПб Горный университет","05.03.06","Экология и природопользование","математика, русский язык, география","253","3"
"СПб Горный университет","09.03.01","Информатика и вычислительная техника","математика, русский язык, информатика и ИКТ","250","3"
"СПб Горный университет","09.03.02","Информационные системы и технологии","математика, русский язык, информатика и ИКТ","247","3"
"СПб Горный университет","08.05.01","Строительство уникальных зданий и сооружений","математика, русский язык, физика","247","3"
"СПб Горный университет","27.03.03","Системный анализ и управление","математика, русский язык, информатика и ИКТ","242","3"
"СПб Горный университет","08.03.01","Строительство ","математика, русский язык, физика","242","3"
"СПб Горный университет","21.03.01","Нефтегазовое дело","математика, русский язык, физика","240","3"
"СПб Горный университет","27.03.04","Управление в технических системах","математика, русский язык, информатика и ИКТ","238","3"
"СПб Горный университет","15.03.04","Автоматизация технологических процессов и производств","математика, русский язык, информатика и ИКТ","232","3"
"СПб Горный университет","13.03.02","Электроэнергетика и электротехника","математика, русский язык, физика","231","3"
"СПб Горный университет","20.03.01","Техносферная безопасность","математика, русский язык, физика","229","3"
"СПб Горный университет","21.05.04","Горное дело","математика, русский язык, химия","229","3"
"СПб Горный университет","21.05.04","Горное дело","математика, русский язык, химия","229","3"
"СПб Горный университет","11.03.04","Электроника и наноэлектроника","математика, русский язык, физика","227","3"
"СПб Горный университет","29.03.04","Технология художественной обработки материалов","математика, русский язык, физика","227","3"
"СПб Горный университет","22.03.02","Металлургия","математика, русский язык, химия","226","3"
"СПб Горный университет","13.03.01","Теплоэнергетика и теплотехника","математика, русский язык, физика","224","3"
"СПб Горный университет","21.05.01","Прикладная геодезия","математика, русский язык, физика","217","3"
"СПб Горный университет","12.03.01","Приборостроение","математика, русский язык, физика","215","3"
"СПб Горный университет","21.03.02","Землеустройство и кадастры","математика, русский язык, физика","213","3"
"СПб Горный университет","15.03.02","Технологические машины и оборудование","математика, русский язык, физика","213","3"
"СПб Горный университет","15.03.01","Машиностроение","математика, русский язык, физика","212","3"
"СПб Горный университет","11.05.01","Радиоэлектронные системы и комплексы","математика, русский язык, физика","212","3"
"СПб Горный университет","23.03.01","Технология транспортных процессов","математика, русский язык, физика","208","3"
"СПб Горный университет","21.05.02","Прикладная геология","математика, русский язык, физика","207","3"
"СПб Горный университет","21.05.04","Горное дело","математика, русский язык, физика","206","3"
"СПб Горный университет","21.05.03","Технология геологической разведки","математика, русский язык, физика","205","3"
"СПб Горный университет","21.05.03","Технология геологической разведки","математика, русский язык, физика","205","3"
"СПб Горный университет","21.05.04","Горное дело","математика, русский язык, физика","204","3"
"СПб Горный университет","22.03.01","Материаловедение и технологии материалов","математика, русский язык, физика","202","3"
"СПб Горный университет","23.03.03","Эксплуатация транспортно-технологических машин и комплексов","математика, русский язык, физика","201","3"
"СПб Горный университет","27.03.01","Стандартизация и метрология","математика, русский язык, физика","198","3"
"СПб Горный университет","23.05.01","Наземные транспортно-технологические средства","математика, русский язык, физика","196","3"
"СПб Горный университет","21.05.04","Горное дело","математика, русский язык, физика","194","3"
"ГАУГН","41.03.01","Зарубежное регионоведение","история, русский язык, иностранный язык","259","3"
"ГАУГН","41.03.04","Политология","история, русский язык, обществознание","245","3"
"ГАУГН","46.03.01","История","история, русский язык, обществознание","243","3"
"ГАУГН","46.03.01","История","история, русский язык, обществознание","243","3"
"ГАУГН","47.03.01","Философия","история, русский язык, обществознание","241","3"
"ГАУГН","38.03.01","Экономика","обществознание, русский язык, математика","240","3"
"ГАУГН","39.03.01","Социология","обществознание, русский язык, математика","236","3"
"ГАУГН","51.03.01","Культурология","история, русский язык, обществознание","233","3"
"ГАУГН","37.03.01","Психология","биология, русский язык, математика","218","3"
"СПбГМУ им. И.П.Павлова","31.05.01","Лечебное дело","русский язык, биология, химия","266","3"
"СПбГМУ им. И.П.Павлова","31.05.01","Лечебное дело","русский язык, биология, химия","264","3"
"СПбГМУ им. И.П.Павлова","31.05.02","Педиатрия","русский язык, биология, химия","263","3"
"СПбГМУ им. И.П.Павлова","31.05.03","Стоматология","русский язык, биология, химия","250","3"
"СПбГМУ им. И.П.Павлова","34.03.01","Сестринское дело","русский язык, биология, химия","235","3"
"СПбГМУ им. И.П.Павлова","37.05.01","Клиническая психология","русский язык, биология, математика","184","3"
"СПбГПМУ","31.05.03","Стоматология","русский язык, биология, химия","266","3"
"СПбГПМУ","31.05.02","Педиатрия","русский язык, биология, химия","252","3"
"СПбГПМУ","31.05.01","Лечебное дело","русский язык, биология, химия","250","3"
"СПбГПМУ","32.05.01","Медико-профилактическое дело","русский язык, биология, химия","235","3"
"СПбГПМУ","37.05.01","Клиническая психология","русский язык, биология, математика","232","3"
"СПбГПМУ","44.03.03","Специальное (дефектологическое) образование","русский язык, биология, математика","229","3"
"СПбГПМУ","34.03.01","Сестринское дело","русский язык, биология, химия","225","3"
"СПбГПМУ","30.05.02","Медицинская биофизика","русский язык, биология, физика","217","3"
"РГСУ","42.03.01","Реклама и связи с общественностью","история, русский язык, обществознание","261","3"
"РГСУ","45.03.02","Лингвистика","иностранный язык, русский язык, история","252","3"
"РГСУ","41.03.01","Зарубежное регионоведение","история, русский язык, иностранный язык","250","3"
"РГСУ","40.03.01","Юриспруденция","история, русский язык, обществознание","249","3"
"РГСУ","45.05.01","Перевод и переводоведение","иностранный язык, русский язык, история","248","3"
"РГСУ","38.03.01","Экономика","математика, русский язык, обществознание","247","3"
"РГСУ","41.03.04","Политология","история, русский язык, обществознание","244","3"
"РГСУ","38.03.03","Управление персоналом","математика, русский язык, обществознание","242","3"
"РГСУ","43.03.02","Туризм","история, русский язык, обществознание","241","3"
"РГСУ","38.03.02","Менеджмент","математика, русский язык, обществознание","240","3"
"РГСУ","39.03.01","Социология","математика, русский язык, обществознание","239","3"
"РГСУ","43.03.03","Гостиничное дело","история, русский язык, обществознание","236","3"
"РГСУ","38.03.05","Бизнес-информатика","математика, русский язык, обществознание","233","3"
"РГСУ","39.03.03","Организация работы с молодежью","история, русский язык, обществознание","231","3"
"РГСУ","47.03.01","Философия","история, русский язык, обществознание","229","3"
"РГСУ","46.03.01","История","история, русский язык, обществознание","228","3"
"РГСУ","46.03.02","Документоведение и архивоведение","история, русский язык, обществознание","228","3"
"РГСУ","39.03.02","Социальная работа","история, русский язык, обществознание","228","3"
"РГСУ","38.05.01","Экономическая безопасность","математика, русский язык, обществознание","224","3"
"РГСУ","37.05.01","Клиническая психология","биология, русский язык, математика","222","3"
"РГСУ","48.03.01","Теология","история, русский язык, обществознание","218","3"
"РГСУ","37.03.01","Психология","биология, русский язык, математика","209","3"
"РГСУ","37.05.02","Психология служебной деятельности","биология, русский язык, математика","205","3"
"РГСУ","05.03.06","Экология и природопользование","математика, русский язык, география","192","3"
"РГСУ","44.03.03","Специальное (дефектологическое) образование","биология, русский язык, математика","190","3"
"РГСУ","10.03.01","Информационная безопасность","математика, русский язык, физика","186","3"
"РГСУ","09.03.01","Информатика и вычислительная техника","математика, русский язык, физика","179","3"
"РГСУ","09.03.02","Информационные системы и технологии","математика, русский язык, физика","179","3"
"РГСУ","09.03.04","Программная инженерия","математика, русский язык, физика","177","3"
"РГСУ","01.03.02","Прикладная математика и информатика","математика, русский язык, физика","172","3"
"РГСУ","20.03.01","Техносферная безопасность","математика, русский язык, физика","171","3"
"СПбГУАП","45.03.02","Лингвистика","иностранный язык, русский язык, история","260","3"
"СПбГУАП","09.05.01","Применение и эксплуатация автоматизированных систем специального назначения","математика, русский язык, физика","256","3"
"СПбГУАП","25.03.01","Техническая эксплуатация летательных аппаратов и двигателей","математика, русский язык, физика","238","3"
"СПбГУАП","15.03.06","Мехатроника и робототехника","математика, русский язык, физика","236","3"
"СПбГУАП","12.03.05","Лазерная техника и лазерные технологии","математика, русский язык, физика","235","3"
"СПбГУАП","24.05.06","Системы управления летательными аппаратами","математика, русский язык, физика","230","3"
"СПбГУАП","10.03.01","Информационная безопасность","математика, русский язык, физика","229","3"
"СПбГУАП","02.03.03","Математическое обеспечение и администрирование информационных систем","математика, русский язык, физика","228","3"
"СПбГУАП","12.03.01","Приборостроение","математика, русский язык, физика","227","3"
"СПбГУАП","24.03.02","Системы управления движением и навигация","математика, русский язык, физика","226","3"
"СПбГУАП","27.03.03","Системный анализ и управление","математика, русский язык, физика","224","3"
"СПбГУАП","01.03.02","Прикладная математика и информатика","математика, русский язык, физика","222","3"
"СПбГУАП","10.05.03","Информационная безопасность автоматизированных систем","математика, русский язык, физика","221","3"
"СПбГУАП","09.03.01","Информатика и вычислительная техника","математика, русский язык, физика","220","3"
"СПбГУАП","09.03.01","Информатика и вычислительная техника","математика, русский язык, физика","220","3"
"СПбГУАП","09.03.04","Программная инженерия","математика, русский язык, физика","220","3"
"СПбГУАП","12.03.04","Биотехнические системы и технологии","математика, русский язык, физика","219","3"
"СПбГУАП","09.03.02","Информационные системы и технологии","математика, русский язык, физика","219","3"
"СПбГУАП","23.03.01","Технология транспортных процессов","математика, русский язык, физика","218","3"
"СПбГУАП","10.05.05","Безопасность информационных технологий в правоохранительной сфере","математика, русский язык, физика","218","3"
"СПбГУАП","11.03.02","Инфокоммуникационные технологии и системы связи","математика, русский язык, физика","217","3"
"СПбГУАП","27.03.05","Инноватика ","математика, русский язык, физика","217","3"
"СПбГУАП","11.03.02","Инфокоммуникационные технологии и системы связи","математика, русский язык, физика","216","3"
"СПбГУАП","09.03.03","Прикладная информатика","математика, русский язык, физика","212","3"
"СПбГУАП","27.03.01","Стандартизация и метрология","математика, русский язык, физика","212","3"
"СПбГУАП","11.03.01","Радиотехника","математика, русский язык, физика","209","3"
"СПбГУАП","14.03.01","Ядерная энергетика и теплофизика","математика, русский язык, физика","208","3"
"СПбГУАП","11.05.01","Радиоэлектронные системы и комплексы","математика, русский язык, физика","207","3"
"СПбГУАП","27.03.04","Управление в технических системах","математика, русский язык, физика","207","3"
"СПбГУАП","09.03.03","Прикладная информатика","математика, русский язык, физика","206","3"
"СПбГУАП","09.03.03","Прикладная информатика","математика, русский язык, физика","206","3"
"СПбГУАП","27.03.02","Управление качеством","математика, русский язык, физика","206","3"
"СПбГУАП","16.03.01","Техническая физика","математика, русский язык, физика","205","3"
"СПбГУАП","11.03.04","Электроника и наноэлектроника","математика, русский язык, физика","205","3"
"СПбГУАП","12.03.02","Оптотехника","математика, русский язык, физика","204","3"
"СПбГУАП","11.03.03","Конструирование и технология электронных средств","математика, русский язык, физика","203","3"
"СПбГУАП","13.03.02","Электроэнергетика и электротехника","математика, русский язык, физика","203","3"
"СПбГУАП","12.03.01","Приборостроение","математика, русский язык, физика","202","3"
"СПбГУАП","20.03.01","Техносферная безопасность","математика, русский язык, физика","202","3"
"СПбГУАП","25.05.03","Техническая эксплуатация транспортного радиооборудования","математика, русский язык, физика","201","3"
"СПбГУАП","25.05.05","Эксплуатация воздушных судов и организация воздушного движения","математика, русский язык, физика","197","3"
"СПбГУАП","13.05.02","Специальные электромеханические системы","математика, русский язык, физика","196","3"
"СПбГУАП","09.03.03","Прикладная информатика","математика, русский язык, физика","194","3"
"СПбГУАП","09.03.03","Прикладная информатика","математика, русский язык, физика","172","3"
"СПбГУАП","27.05.02","Метрологическое обеспечение вооружения и военной техники","математика, русский язык, физика","168","3"
"РХТУ","04.05.01","Фундаментальная и прикладная химия","русский язык, математика, химия","259","3"
"РХТУ","19.03.01","Биотехнология","русский язык, математика, химия","258","3"
"РХТУ","04.03.01","Химия","русский язык, математика, химия","246","3"
"РХТУ","28.03.02","Наноинженерия","русский язык, математика, химия","246","3"
"РХТУ","28.03.03","Наноматериалы","русский язык, математика, химия","243","3"
"РХТУ","22.03.01","Материаловедение и технологии материалов","русский язык, математика, химия","231","3"
"РХТУ","18.03.01","Химическая технология","русский язык, математика, химия","230","3"
"РХТУ","18.05.01","Химическая технология энергонасыщенных материалов и изделий","русский язык, математика, химия","227","3"
"РХТУ","18.05.02","Химическая технология материалов современной энергетики","русский язык, математика, химия","220","3"
"РХТУ","09.03.02","Информационные системы и технологии","русский язык, математика, информатика и ИКТ","218","3"
"РХТУ","18.03.02","Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии","русский язык, математика, химия","218","3"
"РХТУ","29.03.04","Технология художественной обработки материалов","русский язык, математика, химия","215","3"
"РХТУ","27.03.01","Стандартизация и метрология","русский язык, математика, химия","212","3"
"РХТУ","20.03.01","Техносферная безопасность","русский язык, математика, химия","210","3"
"РХТУ","05.03.06","Экология и природопользование","русский язык, математика, география","207","3"
"РХТУ","09.03.01","Информатика и вычислительная техника","русский язык, математика, физика","201","3"
"РХТУ","15.03.02","Технологические машины и оборудование","русский язык, математика, химия","194","3"
"СЗГМУ им. И.И.Мечникова","31.05.01","Лечебное дело","русский язык, биология, химия","259","3"
"СЗГМУ им. И.И.Мечникова","31.05.03","Стоматология","русский язык, биология, химия","257","3"
"СЗГМУ им. И.И.Мечникова","32.05.01","Медико-профилактическое дело","русский язык, биология, химия","242","3"
"РТУ МИРЭА","40.05.01","Правовое обеспечение национальной безопасности","история, русский язык, обществознание","258","3"
"РТУ МИРЭА","38.03.05","Бизнес-информатика","математика, русский язык, обществознание","248","3"
"РТУ МИРЭА","10.03.01","Информационная безопасность","математика, русский язык, информатика и ИКТ","246","3"
"РТУ МИРЭА","38.03.03","Управление персоналом","математика, русский язык, обществознание","245","3"
"РТУ МИРЭА","40.03.01","Юриспруденция","история, русский язык, обществознание","245","3"
"РТУ МИРЭА","01.03.02","Прикладная математика и информатика","математика, русский язык, информатика и ИКТ","243","3"
"РТУ МИРЭА","09.03.04","Программная инженерия","математика, русский язык, информатика и ИКТ","242","3"
"РТУ МИРЭА","09.03.03","Прикладная информатика","математика, русский язык, информатика и ИКТ","240","3"
"РТУ МИРЭА","38.05.01","Экономическая безопасность","математика, русский язык, обществознание","238","3"
"РТУ МИРЭА","09.03.02","Информационные системы и технологии","математика, русский язык, информатика и ИКТ","237","3"
"РТУ МИРЭА","01.03.04","Прикладная математика","математика, русский язык, информатика и ИКТ","233","3"
"РТУ МИРЭА","10.05.03","Информационная безопасность автоматизированных систем","математика, русский язык, информатика и ИКТ","233","3"
"РТУ МИРЭА","10.05.04","Информационно-аналитические системы безопасности","математика, русский язык, информатика и ИКТ","232","3"
"РТУ МИРЭА","19.03.01","Биотехнология","математика, русский язык, химия","230","3"
"РТУ МИРЭА","10.05.02","Информационная безопасность телекоммуникационных систем","математика, русский язык, информатика и ИКТ","229","3"
"РТУ МИРЭА","15.03.04","Автоматизация технологических процессов и производств","математика, русский язык, информатика и ИКТ","228","3"
"РТУ МИРЭА","46.03.02","Документоведение и архивоведение","история, русский язык, обществознание","227","3"
"РТУ МИРЭА","10.05.05","Безопасность информационных технологий в правоохранительной сфере","математика, русский язык, информатика и ИКТ","227","3"
"РТУ МИРЭА","10.05.01","Компьютерная безопасность","математика, русский язык, физика","226","3"
"РТУ МИРЭА","27.03.05","Инноватика ","математика, русский язык, информатика и ИКТ","226","3"
"РТУ МИРЭА","04.03.01","Химия","математика, русский язык, химия","224","3"
"РТУ МИРЭА","09.03.01","Информатика и вычислительная техника","математика, русский язык, физика","220","3"
"РТУ МИРЭА","15.03.06","Мехатроника и робототехника","математика, русский язык, физика","220","3"
"РТУ МИРЭА","12.03.04","Биотехнические системы и технологии","математика, русский язык, физика","218","3"
"РТУ МИРЭА","12.03.01","Приборостроение","математика, русский язык, информатика и ИКТ","218","3"
"РТУ МИРЭА","27.03.02","Управление качеством","математика, русский язык, информатика и ИКТ","216","3"
"РТУ МИРЭА","27.03.04","Управление в технических системах","математика, русский язык, физика","214","3"
"РТУ МИРЭА","27.03.03","Системный анализ и управление","математика, русский язык, физика","213","3"
"РТУ МИРЭА","18.03.01","Химическая технология","математика, русский язык, химия","211","3"
"РТУ МИРЭА","28.03.01","Нанотехнологии и микросистемная техника","математика, русский язык, физика","210","3"
"РТУ МИРЭА","15.03.01","Машиностроение","математика, русский язык, информатика и ИКТ","209","3"
"РТУ МИРЭА","11.03.02","Инфокоммуникационные технологии и системы связи","математика, русский язык, физика","209","3"
"РТУ МИРЭА","20.03.01","Техносферная безопасность","математика, русский язык, химия","207","3"
"РТУ МИРЭА","22.03.01","Материаловедение и технологии материалов","математика, русский язык, химия","204","3"
"РТУ МИРЭА","11.03.04","Электроника и наноэлектроника","математика, русский язык, физика","203","3"
"РТУ МИРЭА","22.03.01","Материаловедение и технологии материалов","математика, русский язык, информатика и ИКТ","202","3"
"РТУ МИРЭА","27.03.01","Стандартизация и метрология","математика, русский язык, химия","202","3"
"РТУ МИРЭА","11.03.01","Радиотехника","математика, русский язык, физика","199","3"
"РТУ МИРЭА","11.05.01","Радиоэлектронные системы и комплексы","математика, русский язык, физика","198","3"
"РТУ МИРЭА","12.05.01","Электронные и оптико-электронные приборы и системы специального назначения","математика, русский язык, физика","198","3"
"РТУ МИРЭА","11.03.03","Конструирование и технология электронных средств","математика, русский язык, физика","196","3"
